7.199999999999999734e-01, 4.475922211354926183e+00
7.299999999999999822e-01, 4.547033451906912660e+00
7.399999999999999911e-01, 4.618320881082301987e+00
7.500000000000000000e-01, 4.689782600746889685e+00
7.600000000000000089e-01, 4.761416742971257499e+00
7.700000000000000178e-01, 4.833221469359929579e+00
7.800000000000000266e-01, 4.905194970401409726e+00
7.900000000000000355e-01, 4.977335464838261281e+00
8.000000000000000444e-01, 5.049641199056453367e+00
8.100000000000000533e-01, 5.122110446493205238e+00
8.200000000000000622e-01, 5.194741507062625274e+00
8.300000000000000711e-01, 5.267532706598457182e+00
8.399999999999999689e-01, 5.340482396313277036e+00
8.499999999999999778e-01, 5.413588952273526544e+00
8.599999999999999867e-01, 5.486850774889789228e+00
8.699999999999999956e-01, 5.560266288421740200e+00
8.800000000000000044e-01, 5.633833940497230408e+00
8.900000000000000133e-01, 5.707552201644989331e+00
9.000000000000000222e-01, 5.781419564840454939e+00
9.100000000000000311e-01, 5.855434545064253093e+00
9.200000000000000400e-01, 5.929595678872882303e+00
9.300000000000000488e-01, 6.003901523981165944e+00
9.400000000000000577e-01, 6.078350658856063404e+00
9.500000000000000666e-01, 6.152941682321441341e+00
9.599999999999999645e-01, 6.227673213173428479e+00
9.699999999999999734e-01, 6.302543889805985344e+00
9.799999999999999822e-01, 6.377552369846352320e+00
9.899999999999999911e-01, 6.452697329800029635e+00
1.000000000000000000e+00, 6.527977464704976640e+00
1.010000000000000009e+00, 6.603391487794723069e+00
1.020000000000000018e+00, 6.678938130170093856e+00
1.030000000000000027e+00, 6.754616140479271280e+00
1.040000000000000036e+00, 6.830424284605916441e+00
1.050000000000000044e+00, 6.906361345365090720e+00
1.060000000000000053e+00, 6.982426122206731200e+00
1.070000000000000062e+00, 7.058617430926434899e+00
1.080000000000000071e+00, 7.134934103383320014e+00
1.090000000000000080e+00, 7.211374987224744793e+00
1.100000000000000089e+00, 7.287938945617667308e+00
1.110000000000000098e+00, 7.364624856986441870e+00
1.120000000000000107e+00, 7.441431614756852220e+00
1.130000000000000115e+00, 7.518358127106190558e+00
1.140000000000000124e+00, 7.595403316719202103e+00
1.150000000000000133e+00, 7.672566120549713986e+00
1.159999999999999920e+00, 7.749845489587780634e+00
1.169999999999999929e+00, 7.827240388632177748e+00
1.179999999999999938e+00, 7.904749796068093914e+00
1.189999999999999947e+00, 7.982372703649858181e+00
1.199999999999999956e+00, 8.060108116288562385e+00
1.209999999999999964e+00, 8.137955051844434351e+00
1.219999999999999973e+00, 8.215912540923824281e+00
1.229999999999999982e+00, 8.293979626680675565e+00
1.239999999999999991e+00, 8.372155364622345886e+00
1.250000000000000000e+00, 8.450438822419663154e+00
1.260000000000000009e+00, 8.528829079721088391e+00
1.270000000000000018e+00, 8.607325227970880732e+00
1.280000000000000027e+00, 8.685926370231145555e+00
1.290000000000000036e+00, 8.764631621007664464e+00
1.300000000000000044e+00, 8.843440106079395235e+00
1.310000000000000053e+00, 8.922350962331549340e+00
1.320000000000000062e+00, 9.001363337592149350e+00
1.330000000000000071e+00, 9.080476390471968529e+00
1.340000000000000080e+00, 9.159689290207762014e+00
1.350000000000000089e+00, 9.239001216508706094e+00
1.360000000000000098e+00, 9.318411359405962102e+00
1.370000000000000107e+00, 9.397918919105270774e+00
1.380000000000000115e+00, 9.477523105842509565e+00
1.390000000000000124e+00, 9.557223139742136553e+00
1.400000000000000133e+00, 9.637018250678437425e+00
1.409999999999999920e+00, 9.716907678139506288e+00
1.419999999999999929e+00, 9.796890671093898106e+00
1.429999999999999938e+00, 9.876966487859871080e+00
1.439999999999999947e+00, 9.957134395977170982e+00
1.449999999999999956e+00, 1.003739367208127220e+01
1.459999999999999964e+00, 1.011774360178003640e+01
1.469999999999999973e+00, 1.019818347953270887e+01
1.479999999999999982e+00, 1.027871260853120816e+01
1.489999999999999991e+00, 1.035933030058365034e+01
1.500000000000000000e+00, 1.044003587600004579e+01
1.510000000000000009e+00, 1.052082866348012047e+01
1.520000000000000018e+00, 1.060170800000321734e+01
1.530000000000000027e+00, 1.068267323072021391e+01
1.540000000000000036e+00, 1.076372370884742047e+01
1.550000000000000044e+00, 1.084485879556239851e+01
1.560000000000000053e+00, 1.092607785990167102e+01
1.570000000000000062e+00, 1.100738027866026236e+01
1.580000000000000071e+00, 1.108876543629303590e+01
1.590000000000000080e+00, 1.117023272481778484e+01
1.600000000000000089e+00, 1.125178154372003902e+01
1.610000000000000098e+00, 1.133341129985953266e+01
1.620000000000000107e+00, 1.141512140737831871e+01
1.630000000000000115e+00, 1.149691128761047487e+01
1.640000000000000124e+00, 1.157878036899336927e+01
1.650000000000000133e+00, 1.166072808698044838e+01
1.660000000000000142e+00, 1.174275388395552611e+01
1.669999999999999929e+00, 1.182485720914852045e+01
1.679999999999999938e+00, 1.190703751855261672e+01
1.689999999999999947e+00, 1.198929427484282861e+01
1.699999999999999956e+00, 1.207162694729591657e+01
1.709999999999999964e+00, 1.215403501171164180e+01
1.719999999999999973e+00, 1.223651795033532252e+01
1.729999999999999982e+00, 1.231907525178166551e+01
1.739999999999999991e+00, 1.240170641095984827e+01
1.750000000000000000e+00, 1.248441092899981264e+01
1.760000000000000009e+00, 1.256718831317976637e+01
1.770000000000000018e+00, 1.265003807685484105e+01
1.780000000000000027e+00, 1.273295973938689940e+01
1.790000000000000036e+00, 1.281595282607546871e+01
1.800000000000000044e+00, 1.289901686808975612e+01
1.810000000000000053e+00, 1.298215140240175103e+01
1.820000000000000062e+00, 1.306535597172037022e+01
1.830000000000000071e+00, 1.314863012442664036e+01
1.840000000000000080e+00, 1.323197341450987530e+01
1.850000000000000089e+00, 1.331538540150485339e+01
1.860000000000000098e+00, 1.339886565042995770e+01
1.870000000000000107e+00, 1.348241373172625934e+01
1.880000000000000115e+00, 1.356602922119753529e+01
1.890000000000000124e+00, 1.364971169995119382e+01
1.900000000000000133e+00, 1.373346075434008284e+01
1.910000000000000142e+00, 1.381727597590518819e+01
1.919999999999999929e+00, 1.390115696131917211e+01
1.929999999999999938e+00, 1.398510331233075732e+01
1.939999999999999947e+00, 1.406911463570993348e+01
1.949999999999999956e+00, 1.415319054319397374e+01
1.959999999999999964e+00, 1.423733065143422749e+01
1.969999999999999973e+00, 1.432153458194370899e+01
1.979999999999999982e+00, 1.440580196104542487e+01
1.989999999999999991e+00, 1.449013241982146560e+01
2.000000000000000000e+00, 1.457452559406281445e+01
2.010000000000000231e+00, 1.465898112421987953e+01
2.020000000000000018e+00, 1.474349865535372750e+01
2.030000000000000249e+00, 1.482807783708800997e+01
2.040000000000000036e+00, 1.491271832356156324e+01
2.049999999999999822e+00, 1.499741977338167409e+01
2.060000000000000053e+00, 1.508218184957799579e+01
2.069999999999999840e+00, 1.516700421955710709e+01
2.080000000000000071e+00, 1.525188655505769653e+01
2.089999999999999858e+00, 1.533682853210636310e+01
2.100000000000000089e+00, 1.542182983097401916e+01
2.109999999999999876e+00, 1.550689013613289724e+01
2.120000000000000107e+00, 1.559200913621412354e+01
2.129999999999999893e+00, 1.567718652396587764e+01
2.140000000000000124e+00, 1.576242199621210816e+01
2.149999999999999911e+00, 1.584771525381180091e+01
2.160000000000000142e+00, 1.593306600161878706e+01
2.169999999999999929e+00, 1.601847394844208949e+01
2.180000000000000160e+00, 1.610393880700678082e+01
2.189999999999999947e+00, 1.618946029391537067e+01
2.200000000000000178e+00, 1.627503812960967977e+01
2.209999999999999964e+00, 1.636067203833322736e+01
2.220000000000000195e+00, 1.644636174809408757e+01
2.229999999999999982e+00, 1.653210699062823963e+01
2.240000000000000213e+00, 1.661790750136337635e+01
2.250000000000000000e+00, 1.670376301938317809e+01
2.260000000000000231e+00, 1.678967328739205200e+01
2.270000000000000018e+00, 1.687563805168029418e+01
2.280000000000000249e+00, 1.696165706208971002e+01
2.290000000000000036e+00, 1.704773007197966450e+01
2.300000000000000266e+00, 1.713385683819353744e+01
2.310000000000000053e+00, 1.722003712102562289e+01
2.319999999999999840e+00, 1.730627068418841219e+01
2.330000000000000071e+00, 1.739255729478029622e+01
2.339999999999999858e+00, 1.747889672325366206e+01
2.350000000000000089e+00, 1.756528874338336976e+01
2.359999999999999876e+00, 1.765173313223561991e+01
2.370000000000000107e+00, 1.773822967013719776e+01
2.379999999999999893e+00, 1.782477814064508692e+01
2.390000000000000124e+00, 1.791137833051643824e+01
2.399999999999999911e+00, 1.799803002967891530e+01
2.410000000000000142e+00, 1.808473303120138098e+01
2.419999999999999929e+00, 1.817148713126492865e+01
2.430000000000000160e+00, 1.825829212913425792e+01
2.439999999999999947e+00, 1.834514782712939152e+01
2.450000000000000178e+00, 1.843205403059771541e+01
2.459999999999999964e+00, 1.851901054788634937e+01
2.470000000000000195e+00, 1.860601719031483015e+01
2.479999999999999982e+00, 1.869307377214812149e+01
2.490000000000000213e+00, 1.878018011056992620e+01
2.500000000000000000e+00, 1.886733602565629297e+01
2.510000000000000231e+00, 1.895454134034955374e+01
2.520000000000000018e+00, 1.904179588043252735e+01
2.530000000000000249e+00, 1.912909947450302894e+01
2.540000000000000036e+00, 1.921645195394865624e+01
2.550000000000000266e+00, 1.930385315292187443e+01
2.560000000000000053e+00, 1.939130290831536740e+01
2.569999999999999840e+00, 1.947880105973765552e+01
2.580000000000000071e+00, 1.956634744948900106e+01
2.589999999999999858e+00, 1.965394192253756600e+01
2.600000000000000089e+00, 1.974158432649583972e+01
2.609999999999999876e+00, 1.982927451159731547e+01
2.620000000000000107e+00, 1.991701233067342613e+01
2.629999999999999893e+00, 2.000479763913072873e+01
2.640000000000000124e+00, 2.009263029492834107e+01
2.649999999999999911e+00, 2.018051015855560593e+01
2.660000000000000142e+00, 2.026843709301001084e+01
2.669999999999999929e+00, 2.035641096377533188e+01
2.680000000000000160e+00, 2.044443163880001890e+01
2.689999999999999947e+00, 2.053249898847579757e+01
2.700000000000000178e+00, 2.062061288561650940e+01
2.709999999999999964e+00, 2.070877320543716493e+01
2.720000000000000195e+00, 2.079697982553322433e+01
2.729999999999999982e+00, 2.088523262586008755e+01
2.740000000000000213e+00, 2.097353148871278705e+01
2.750000000000000000e+00, 2.106187629870591849e+01
2.760000000000000231e+00, 2.115026694275375263e+01
2.770000000000000018e+00, 2.123870331005055689e+01
2.780000000000000249e+00, 2.132718529205112645e+01
2.790000000000000036e+00, 2.141571278245150367e+01
2.800000000000000266e+00, 2.150428567716990358e+01
2.810000000000000053e+00, 2.159290387432781699e+01
2.819999999999999840e+00, 2.168156727423131258e+01
2.830000000000000071e+00, 2.177027577935253433e+01
2.839999999999999858e+00, 2.185902929431136599e+01
2.850000000000000089e+00, 2.194782772585729447e+01
2.859999999999999876e+00, 2.203667098285143311e+01
2.870000000000000107e+00, 2.212555897624875101e+01
2.879999999999999893e+00, 2.221449161908045156e+01
2.890000000000000124e+00, 2.230346882643653217e+01
2.899999999999999911e+00, 2.239249051544852165e+01
2.910000000000000142e+00, 2.248155660527237387e+01
2.919999999999999929e+00, 2.257066701707152845e+01
2.930000000000000160e+00, 2.265982167400014902e+01
2.939999999999999947e+00, 2.274902050118651076e+01
2.950000000000000178e+00, 2.283826342571654067e+01
2.959999999999999964e+00, 2.292755037661753192e+01
2.970000000000000195e+00, 2.301688128484200035e+01
2.979999999999999982e+00, 2.310625608325170433e+01
2.990000000000000213e+00, 2.319567470660180675e+01
3.000000000000000000e+00, 2.328513709152518274e+01
3.010000000000000231e+00, 2.337464317651689782e+01
3.020000000000000018e+00, 2.346419290191879981e+01
3.030000000000000249e+00, 2.355378620990428118e+01
3.040000000000000036e+00, 2.364342304446315524e+01
3.050000000000000266e+00, 2.373310335138670979e+01
3.060000000000000053e+00, 2.382282707825286039e+01
3.070000000000000284e+00, 2.391259417441146695e+01
3.080000000000000071e+00, 2.400240459096976764e+01
3.089999999999999858e+00, 2.409225828077795839e+01
3.100000000000000089e+00, 2.418215519841490391e+01
3.109999999999999876e+00, 2.427209530017395878e+01
3.120000000000000107e+00, 2.436207854404894491e+01
3.129999999999999893e+00, 2.445210488972023199e+01
3.140000000000000124e+00, 2.454217429854096011e+01
3.149999999999999911e+00, 2.463228673352337950e+01
3.160000000000000142e+00, 2.472244215932529698e+01
3.169999999999999929e+00, 2.481264054223667870e+01
3.180000000000000160e+00, 2.490288185016633093e+01
3.189999999999999947e+00, 2.499316605262873026e+01
3.200000000000000178e+00, 2.508349312073094950e+01
3.209999999999999964e+00, 2.517386302715971524e+01
3.220000000000000195e+00, 2.526427574616856475e+01
3.229999999999999982e+00, 2.535473125356512014e+01
3.240000000000000213e+00, 2.544522952669847271e+01
3.250000000000000000e+00, 2.553577054444668448e+01
3.260000000000000231e+00, 2.562635428720438568e+01
3.270000000000000018e+00, 2.571698073687048236e+01
3.280000000000000249e+00, 2.580764987683598122e+01
3.290000000000000036e+00, 2.589836169197189975e+01
3.300000000000000266e+00, 2.598911616861729712e+01
3.310000000000000053e+00, 2.607991329456739749e+01
3.320000000000000284e+00, 2.617075305906181626e+01
3.330000000000000071e+00, 2.626163545277288591e+01
3.339999999999999858e+00, 2.635256046779408479e+01
3.350000000000000089e+00, 2.644352809762855117e+01
3.359999999999999876e+00, 2.653453833717771460e+01
3.370000000000000107e+00, 2.662559118273000180e+01
3.379999999999999893e+00, 2.671668663194965276e+01
3.390000000000000124e+00, 2.680782468386561135e+01
3.399999999999999911e+00, 2.689900533886052969e+01
3.410000000000000142e+00, 2.699022859865985424e+01
3.419999999999999929e+00, 2.708149446632100066e+01
3.430000000000000160e+00, 2.717280294622260683e+01
3.439999999999999947e+00, 2.726415404405391030e+01
3.450000000000000178e+00, 2.735554776680416467e+01
3.459999999999999964e+00, 2.744698412275218402e+01
3.470000000000000195e+00, 2.753846312145594766e+01
3.479999999999999982e+00, 2.762998477374229722e+01
3.490000000000000213e+00, 2.772154909169672266e+01
3.500000000000000000e+00, 2.781315608865321920e+01
3.510000000000000231e+00, 2.790480577918424032e+01
3.520000000000000018e+00, 2.799649817909071814e+01
3.530000000000000249e+00, 2.808823330539216911e+01
3.540000000000000036e+00, 2.818001117631688501e+01
3.550000000000000266e+00, 2.827183181129219847e+01
3.560000000000000053e+00, 2.836369523093481249e+01
3.570000000000000284e+00, 2.845560145704123656e+01
3.580000000000000071e+00, 2.854755051257827247e+01
3.589999999999999858e+00, 2.863954242167357833e+01
3.600000000000000089e+00, 2.873157720960633199e+01
3.609999999999999876e+00, 2.882365490279793008e+01
3.620000000000000107e+00, 2.891577552880278645e+01
3.629999999999999893e+00, 2.900793911629920530e+01
3.640000000000000124e+00, 2.910014569508030036e+01
3.649999999999999911e+00, 2.919239529604501726e+01
3.660000000000000142e+00, 2.928468795118919132e+01
3.669999999999999929e+00, 2.937702369359671550e+01
3.680000000000000160e+00, 2.946940255743073322e+01
3.689999999999999947e+00, 2.956182457792493423e+01
3.700000000000000178e+00, 2.965428979137490373e+01
3.709999999999999964e+00, 2.974679823512953192e+01
3.720000000000000195e+00, 2.983934994758250170e+01
3.729999999999999982e+00, 2.993194496816384031e+01
3.740000000000000213e+00, 3.002458333733152429e+01
3.750000000000000000e+00, 3.011726509656315898e+01
3.760000000000000231e+00, 3.020999028834772204e+01
3.770000000000000018e+00, 3.030275895617736381e+01
3.780000000000000249e+00, 3.039557114453927866e+01
3.790000000000000036e+00, 3.048842689890762259e+01
3.800000000000000266e+00, 3.058132626573551249e+01
3.810000000000000053e+00, 3.067426929244707168e+01
3.820000000000000284e+00, 3.076725602742953214e+01
3.830000000000000071e+00, 3.086028652002541506e+01
3.839999999999999858e+00, 3.095336082052475390e+01
3.850000000000000089e+00, 3.104647898015737439e+01
3.859999999999999876e+00, 3.113964105108524549e+01
3.870000000000000107e+00, 3.123284708639488372e+01
3.879999999999999893e+00, 3.132609714008979651e+01
3.890000000000000124e+00, 3.141939126708301444e+01
3.899999999999999911e+00, 3.151272952318964826e+01
3.910000000000000142e+00, 3.160611196511951348e+01
3.919999999999999929e+00, 3.169953865046982244e+01
3.930000000000000160e+00, 3.179300963771790478e+01
3.939999999999999947e+00, 3.188652498621400255e+01
3.950000000000000178e+00, 3.198008475617410795e+01
3.959999999999999964e+00, 3.207368900867285788e+01
3.970000000000000195e+00, 3.216733780563647827e+01
3.979999999999999982e+00, 3.226103120983578521e+01
3.990000000000000213e+00, 3.235476928487922521e+01
4.000000000000000000e+00, 3.244855209520599715e+01
4.009999999999999787e+00, 3.254237970607917418e+01
4.020000000000000462e+00, 3.263625218357891811e+01
4.030000000000000249e+00, 3.273016959459573627e+01
4.040000000000000036e+00, 3.282413200682376697e+01
4.049999999999999822e+00, 3.291813948875413587e+01
4.060000000000000497e+00, 3.301219210966835504e+01
4.070000000000000284e+00, 3.310628993963175759e+01
4.080000000000000071e+00, 3.320043304948698903e+01
4.089999999999999858e+00, 3.329462151084756272e+01
4.099999999999999645e+00, 3.338885539609142228e+01
4.110000000000000320e+00, 3.348313477835459651e+01
4.120000000000000107e+00, 3.357745973152485419e+01
4.129999999999999893e+00, 3.367183033023545136e+01
4.139999999999999680e+00, 3.376624664985887136e+01
4.150000000000000355e+00, 3.386070876650065742e+01
4.160000000000000142e+00, 3.395521675699327346e+01
4.169999999999999929e+00, 3.404977069888999353e+01
4.179999999999999716e+00, 3.414437067045884788e+01
4.190000000000000391e+00, 3.423901675067661188e+01
4.200000000000000178e+00, 3.433370901922285157e+01
4.209999999999999964e+00, 3.442844755647397648e+01
4.219999999999999751e+00, 3.452323244349736342e+01
4.230000000000000426e+00, 3.461806376204552294e+01
4.240000000000000213e+00, 3.471294159455028705e+01
4.250000000000000000e+00, 3.480786602411705388e+01
4.259999999999999787e+00, 3.490283713451907488e+01
4.270000000000000462e+00, 3.499785501019177048e+01
4.280000000000000249e+00, 3.509291973622708838e+01
4.290000000000000036e+00, 3.518803139836791871e+01
4.299999999999999822e+00, 3.528319008300252335e+01
4.310000000000000497e+00, 3.537839587715902923e+01
4.320000000000000284e+00, 3.547364886849993582e+01
4.330000000000000071e+00, 3.556894914531667240e+01
4.339999999999999858e+00, 3.566429679652421925e+01
4.350000000000000533e+00, 3.575969191165571459e+01
4.360000000000000320e+00, 3.585513458085713978e+01
4.370000000000000107e+00, 3.595062489488202573e+01
4.379999999999999893e+00, 3.604616294508621621e+01
4.389999999999999680e+00, 3.614174882342261697e+01
4.400000000000000355e+00, 3.623738262243605845e+01
4.410000000000000142e+00, 3.633306443525812313e+01
4.419999999999999929e+00, 3.642879435560205081e+01
4.429999999999999716e+00, 3.652457247775765836e+01
4.440000000000000391e+00, 3.662039889658632319e+01
4.450000000000000178e+00, 3.671627370751596686e+01
4.459999999999999964e+00, 3.681219700653609550e+01
4.469999999999999751e+00, 3.690816889019286151e+01
4.480000000000000426e+00, 3.700418945558418216e+01
4.490000000000000213e+00, 3.710025880035485812e+01
4.500000000000000000e+00, 3.719637702269176316e+01
4.509999999999999787e+00, 3.729254422131903368e+01
4.520000000000000462e+00, 3.738876049549332947e+01
4.530000000000000249e+00, 3.748502594499908014e+01
4.540000000000000036e+00, 3.758134067014380264e+01
4.549999999999999822e+00, 3.767770477175344723e+01
4.560000000000000497e+00, 3.777411835116774341e+01
4.570000000000000284e+00, 3.787058151023563113e+01
4.580000000000000071e+00, 3.796709435131067067e+01
4.589999999999999858e+00, 3.806365697724652364e+01
4.600000000000000533e+00, 3.816026949139244095e+01
4.610000000000000320e+00, 3.825693199758879359e+01
4.620000000000000107e+00, 3.835364460016263166e+01
4.629999999999999893e+00, 3.845040740392327905e+01
4.639999999999999680e+00, 3.854722051415794937e+01
4.650000000000000355e+00, 3.864408403662739744e+01
4.660000000000000142e+00, 3.874099807756160629e+01
4.669999999999999929e+00, 3.883796274365548840e+01
4.679999999999999716e+00, 3.893497814206462948e+01
4.690000000000000391e+00, 3.903204438040106083e+01
4.700000000000000178e+00, 3.912916156672906709e+01
4.709999999999999964e+00, 3.922632980956100113e+01
4.719999999999999751e+00, 3.932354921785314161e+01
4.730000000000000426e+00, 3.942081990100159317e+01
4.740000000000000213e+00, 3.951814196883818653e+01
4.750000000000000000e+00, 3.961551553162642136e+01
4.759999999999999787e+00, 3.971294070005745169e+01
4.770000000000000462e+00, 3.981041758524606422e+01
4.780000000000000249e+00, 3.990794629872672772e+01
4.790000000000000036e+00, 4.000552695244962820e+01
4.799999999999999822e+00, 4.010315965877674671e+01
4.810000000000000497e+00, 4.020084453047798689e+01
4.820000000000000284e+00, 4.029858168072729541e+01
4.830000000000000071e+00, 4.039637122309883210e+01
4.839999999999999858e+00, 4.049421327156314021e+01
4.850000000000000533e+00, 4.059210794048338755e+01
4.860000000000000320e+00, 4.069005534461158646e+01
4.870000000000000107e+00, 4.078805559908487055e+01
4.879999999999999893e+00, 4.088610881942177144e+01
4.889999999999999680e+00, 4.098421512151856660e+01
4.900000000000000355e+00, 4.108237462164558451e+01
4.910000000000000142e+00, 4.118058743644360931e+01
4.919999999999999929e+00, 4.127885368292024992e+01
4.929999999999999716e+00, 4.137717347844636606e+01
4.940000000000000391e+00, 4.147554694075250836e+01
4.950000000000000178e+00, 4.157397418792540122e+01
4.959999999999999964e+00, 4.167245533840441141e+01
4.969999999999999751e+00, 4.177099051097808058e+01
4.980000000000000426e+00, 4.186957982478065787e+01
4.990000000000000213e+00, 4.196822339928867507e+01
5.000000000000000000e+00, 4.206692135431752178e+01
5.009999999999999787e+00, 4.216567381001805614e+01
5.020000000000000462e+00, 4.226448088687325821e+01
5.030000000000000249e+00, 4.236334270569487614e+01
5.040000000000000036e+00, 4.246225938631739183e+01
5.049999999999999822e+00, 4.256123104760508369e+01
5.060000000000000497e+00, 4.266025780745896157e+01
5.070000000000000284e+00, 4.275933978282373005e+01
5.080000000000000071e+00, 4.285847708969465231e+01
5.089999999999999858e+00, 4.295766984312440684e+01
5.100000000000000533e+00, 4.305691815722987315e+01
5.110000000000000320e+00, 4.315622214519886768e+01
5.120000000000000107e+00, 4.325558191929687979e+01
5.129999999999999893e+00, 4.335499759087369398e+01
5.139999999999999680e+00, 4.345446927037003348e+01
5.150000000000000355e+00, 4.355399706732410436e+01
5.160000000000000142e+00, 4.365358109037813961e+01
5.169999999999999929e+00, 4.375322144728486506e+01
5.179999999999999716e+00, 4.385291824491395118e+01
5.190000000000000391e+00, 4.395267158925839368e+01
5.200000000000000178e+00, 4.405248158544086579e+01
5.209999999999999964e+00, 4.415234833772003498e+01
5.219999999999999751e+00, 4.425227194949680154e+01
5.230000000000000426e+00, 4.435225252332055135e+01
5.240000000000000213e+00, 4.445229016089530916e+01
5.250000000000000000e+00, 4.455238496308587770e+01
5.259999999999999787e+00, 4.465253702992394125e+01
5.270000000000000462e+00, 4.475274646061409811e+01
5.280000000000000249e+00, 4.485301335353988605e+01
5.290000000000000036e+00, 4.495333780626974374e+01
5.299999999999999822e+00, 4.505371991556293665e+01
5.310000000000000497e+00, 4.515415977737543329e+01
5.320000000000000284e+00, 4.525465748686576006e+01
5.330000000000000071e+00, 4.535521313840080637e+01
5.339999999999999858e+00, 4.545582682556157295e+01
5.350000000000000533e+00, 4.555649864114890590e+01
5.360000000000000320e+00, 4.565722867718917399e+01
5.370000000000000107e+00, 4.575801702493991030e+01
5.379999999999999893e+00, 4.585886377489541132e+01
5.389999999999999680e+00, 4.595976901679230764e+01
5.400000000000000355e+00, 4.606073283961507769e+01
5.410000000000000142e+00, 4.616175533160154032e+01
5.419999999999999929e+00, 4.626283658024830459e+01
5.429999999999999716e+00, 4.636397667231615571e+01
5.440000000000000391e+00, 4.646517569383545521e+01
5.450000000000000178e+00, 4.656643373011144149e+01
5.459999999999999964e+00, 4.666775086572953057e+01
5.469999999999999751e+00, 4.676912718456058826e+01
5.480000000000000426e+00, 4.687056276976613134e+01
5.490000000000000213e+00, 4.697205770380350742e+01
5.500000000000000000e+00, 4.707361206843104640e+01
5.509999999999999787e+00, 4.717522594471315500e+01
5.520000000000000462e+00, 4.727689941302539722e+01
5.530000000000000249e+00, 4.737863255305952492e+01
5.540000000000000036e+00, 4.748042544382846586e+01
5.549999999999999822e+00, 4.758227816367129748e+01
5.560000000000000497e+00, 4.768419079025817098e+01
5.570000000000000284e+00, 4.778616340059518564e+01
5.580000000000000071e+00, 4.788819607102925602e+01
5.589999999999999858e+00, 4.799028887725293657e+01
