-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.012,  0.115
-183.800, 80.199, 0.026,  0.148
-183.800, 80.198, 0.023,  0.181
-183.800, 80.197, 0.027,  0.214
-183.799, 80.193, 0.123,  0.247
-183.797, 80.185, 0.274,  0.280
-183.794, 80.173, 0.376,  0.313
-183.790, 80.157, 0.466,  0.346
-183.786, 80.137, 0.618,  0.379
-183.780, 80.111, 0.766,  0.412
-183.772, 80.080, 0.982,  0.445
-183.763, 80.040, 1.202,  0.478
-183.752, 79.995, 1.370,  0.511
-183.741, 79.946, 1.487,  0.544
-183.728, 79.895, 1.556,  0.577
-183.715, 79.844, 1.567,  0.610
-183.702, 79.794, 1.550,  0.643
-183.689, 79.745, 1.522,  0.676
-183.676, 79.697, 1.489,  0.709
-183.664, 79.650, 1.452,  0.742
-183.651, 79.605, 1.415,  0.775
-183.638, 79.561, 1.379,  0.808
-183.626, 79.518, 1.348,  0.841
-183.614, 79.476, 1.321,  0.874
-183.601, 79.434, 1.300,  0.907
-183.589, 79.393, 1.285,  0.940
-183.576, 79.352, 1.276,  0.973
-183.564, 79.312, 1.272,  1.006
-183.551, 79.271, 1.274,  1.039
-183.538, 79.230, 1.281,  1.072
-183.525, 79.189, 1.290,  1.105
-183.511, 79.148, 1.303,  1.138
-183.498, 79.106, 1.316,  1.171
-183.484, 79.063, 1.330,  1.204
-183.469, 79.021, 1.344,  1.237
-183.455, 78.977, 1.357,  1.270
-183.440, 78.934, 1.369,  1.303
-183.425, 78.890, 1.379,  1.336
-183.410, 78.846, 1.380,  1.369
-183.394, 78.803, 1.380,  1.402
-183.379, 78.759, 1.381,  1.435
-183.363, 78.715, 1.383,  1.468
-183.348, 78.671, 1.385,  1.501
-183.332, 78.627, 1.388,  1.534
-183.316, 78.584, 1.392,  1.567
-183.300, 78.540, 1.396,  1.600
-183.284, 78.495, 1.401,  1.633
-183.267, 78.451, 1.406,  1.666
-183.251, 78.407, 1.411,  1.699
-183.234, 78.362, 1.417,  1.732
